source,target,value
Imports,Primary supply,105.7865
Stock change,Primary supply,0.55824
Primary Supply,Exports,19.96871
Primary Supply,Marine Bunkers,1.88406
Primary Supply,Transformation input,36.50657
Primary supply,Available Supply,84.49195
Transformation input,Transformation output,36.83221
Transformation output,Available Supply,36.83221
Exchange and transfers,Available Supply,-0.25586
Available Supply,Distribution losses,1.08159
Industry,Total supply,6.08249
Transport,Total supply,57.28938
Residential,Total supply,12.31617
Commercial/public services,Total supply,3.11684
Agricultural,Total supply,2.04688
Fisheries,Total supply,0.31401
