source,target,value
Primary Production,Primary Supply,116
Imports,Primary Supply,23760
Stock Change,Primary Supply,2314
Primary Supply,Exports,1826
Primary Supply,Marine Bunkers,-1407.2
Primary Supply,Products transferred,279
Primary Supply,Interproduct transfers,0
Products transferred,Transformation input,3384
Transformation input,Transformation output,8315
Transformation input,Consumption in petroleum refineries,465
Transformation output,Supply,8315
Interproduct transfers,Supply,0
Consumption in petroleum refineries,Supply,2259
Supply,Industry,600
Supply,Transport,600
Supply,Residential,600
